input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,iesm,2018,q2esm_s,soep-is,iesm,2019,q2esm_s
soep-is,iesm,2018,q3esm,soep-is,iesm,2019,q3esm
soep-is,iesm,2018,q3esm_z,soep-is,iesm,2019,q3esm_z
soep-is,iesm,2018,q3esm_s,soep-is,iesm,2019,q3esm_s
soep-is,iesm,2018,q4esm_1,soep-is,iesm,2019,q4esm_1
soep-is,iesm,2018,q4esm_2,soep-is,iesm,2019,q4esm_2
soep-is,iesm,2018,q4esm_3,soep-is,iesm,2019,q4esm_3
soep-is,iesm,2018,q4esm_4,soep-is,iesm,2019,q4esm_4
soep-is,iesm,2018,q4esm_5,soep-is,iesm,2019,q4esm_5
soep-is,iesm,2018,q4esm_6,soep-is,iesm,2019,q4esm_6
soep-is,iesm,2018,q4esm_7,soep-is,iesm,2019,q4esm_7
soep-is,iesm,2018,q4esm_8,soep-is,iesm,2019,q4esm_8
soep-is,iesm,2018,q4esm_9,soep-is,iesm,2019,q4esm_9
soep-is,iesm,2018,q4esm_z,soep-is,iesm,2019,q4esm_z
soep-is,iesm,2018,q4esm_s,soep-is,iesm,2019,q4esm_s
soep-is,iesm,2018,q5esm_1,soep-is,iesm,2019,q5esm_1
soep-is,iesm,2018,q5esm_2,soep-is,iesm,2019,q5esm_2
soep-is,iesm,2018,q5esm_3,soep-is,iesm,2019,q5esm_3
soep-is,iesm,2018,q5esm_4,soep-is,iesm,2019,q5esm_4
soep-is,iesm,2018,q5esm_5,soep-is,iesm,2019,q5esm_5
soep-is,iesm,2018,q5esm_6,soep-is,iesm,2019,q5esm_6
soep-is,iesm,2018,q5esm_7,soep-is,iesm,2019,q5esm_7
soep-is,iesm,2018,q5esm_8,soep-is,iesm,2019,q5esm_8
soep-is,iesm,2018,q5esm_9,soep-is,iesm,2019,q5esm_9
soep-is,iesm,2018,q5esm_10,soep-is,iesm,2019,q5esm_10
soep-is,iesm,2018,q5esm_11,soep-is,iesm,2019,q5esm_11
soep-is,iesm,2018,q5esm_12,soep-is,iesm,2019,q5esm_12
soep-is,iesm,2018,q5esm_13,soep-is,iesm,2019,q5esm_13
soep-is,iesm,2018,q5esm_1z,soep-is,iesm,2019,q5esm_1z
soep-is,iesm,2018,q5esm_2z,soep-is,iesm,2019,q5esm_2z
soep-is,iesm,2018,q5esm_3z,soep-is,iesm,2019,q5esm_3z
soep-is,iesm,2018,q5esm_4z,soep-is,iesm,2019,q5esm_4z
soep-is,iesm,2018,q5esm_5z,soep-is,iesm,2019,q5esm_5z
soep-is,iesm,2018,q5esm_6z,soep-is,iesm,2019,q5esm_6z
soep-is,iesm,2018,q5esm_7z,soep-is,iesm,2019,q5esm_7z
soep-is,iesm,2018,q5esm_8z,soep-is,iesm,2019,q5esm_8z
soep-is,iesm,2018,q5esm_9z,soep-is,iesm,2019,q5esm_9z
soep-is,iesm,2018,q5esm_10z,soep-is,iesm,2019,q5esm_10z
soep-is,iesm,2018,q5esm_11z,soep-is,iesm,2019,q5esm_11z
soep-is,iesm,2018,q5esm_12z,soep-is,iesm,2019,q5esm_12z
soep-is,iesm,2018,q5esm_13z,soep-is,iesm,2019,q5esm_13z
soep-is,iesm,2018,q5esm_1s,soep-is,iesm,2019,q5esm_1s
soep-is,iesm,2018,q5esm_2s,soep-is,iesm,2019,q5esm_2s
soep-is,iesm,2018,q5esm_3s,soep-is,iesm,2019,q5esm_3s
soep-is,iesm,2018,q5esm_4s,soep-is,iesm,2019,q5esm_4s
soep-is,iesm,2018,q5esm_5s,soep-is,iesm,2019,q5esm_5s
soep-is,iesm,2018,q5esm_6s,soep-is,iesm,2019,q5esm_6s
soep-is,iesm,2018,q5esm_7s,soep-is,iesm,2019,q5esm_7s
soep-is,iesm,2018,q5esm_8s,soep-is,iesm,2019,q5esm_8s
soep-is,iesm,2018,q5esm_9s,soep-is,iesm,2019,q5esm_9s
soep-is,iesm,2018,q5esm_10s,soep-is,iesm,2019,q5esm_10s
soep-is,iesm,2018,q5esm_11s,soep-is,iesm,2019,q5esm_11s
soep-is,iesm,2018,q5esm_12s,soep-is,iesm,2019,q5esm_12s
soep-is,iesm,2018,q5esm_13s,soep-is,iesm,2019,q5esm_13s
soep-is,ilanguage,2018,cid,soep-is,ilanguage,2019,cid
soep-is,ilanguage,2018,hid,soep-is,ilanguage,2019,hid
soep-is,ilanguage,2018,pid,soep-is,ilanguage,2019,pid
soep-is,ilanguage,2018,syear,soep-is,ilanguage,2019,syear
soep-is,ilanguage,2018,im_lng,soep-is,ilanguage,2019,im_lng
soep-is,ilanguage,2018,mspr,soep-is,ilanguage,2019,mspr
soep-is,ilanguage,2018,fspr_id,soep-is,ilanguage,2019,fspr_id
soep-is,ilanguage,2018,fspr1,soep-is,ilanguage,2019,fspr1
soep-is,ilanguage,2018,fspr2,soep-is,ilanguage,2019,fspr2
soep-is,ilanguage,2018,fspr3_1,soep-is,ilanguage,2019,fspr3_1
soep-is,ilanguage,2018,fspr3_2,soep-is,ilanguage,2019,fspr3_2
soep-is,ilanguage,2018,fspr3_3,soep-is,ilanguage,2019,fspr3_3
soep-is,ilanguage,2018,fspr3_4,soep-is,ilanguage,2019,fspr3_4
soep-is,ilanguage,2018,fspr3_5,soep-is,ilanguage,2019,fspr3_5
soep-is,ilanguage,2018,fspr3_9,soep-is,ilanguage,2019,fspr3_9
soep-is,ilanguage,2018,fspr4,soep-is,ilanguage,2019,fspr4
soep-is,ilanguage,2018,fspr5,soep-is,ilanguage,2019,fspr5
soep-is,ilanguage,2018,fspr6,soep-is,ilanguage,2019,fspr6
soep-is,ilanguage,2018,im_lngj,soep-is,ilanguage,2019,im_lngj
soep-is,ilanguage,2018,spra1,soep-is,ilanguage,2019,spra1
soep-is,ilanguage,2018,spra21,soep-is,ilanguage,2019,spra21
soep-is,ilanguage,2018,spra22,soep-is,ilanguage,2019,spra22
soep-is,ilanguage,2018,spra23,soep-is,ilanguage,2019,spra23
soep-is,ilanguage,2018,spra24,soep-is,ilanguage,2019,spra24
soep-is,ilanguage,2018,spra25,soep-is,ilanguage,2019,spra25
soep-is,ilanguage,2018,spra2ka,soep-is,ilanguage,2019,spra2ka
soep-is,ilanguage,2018,spra3,soep-is,ilanguage,2019,spra3
soep-is,ilanguage,2018,spra4,soep-is,ilanguage,2019,spra4
soep-is,ilanguage,2018,im_sk,soep-is,ilanguage,2019,im_sk
soep-is,ilanguage,2018,sk_id,soep-is,ilanguage,2019,sk_id
soep-is,ilanguage,2018,isk01,soep-is,ilanguage,2019,isk01
soep-is,ilanguage,2018,isk02,soep-is,ilanguage,2019,isk02
soep-is,ilanguage,2018,isk02a_1,soep-is,ilanguage,2019,isk02a_1
soep-is,ilanguage,2018,isk02a_2,soep-is,ilanguage,2019,isk02a_2
soep-is,ilanguage,2018,isk03,soep-is,ilanguage,2019,isk03
soep-is,ilanguage,2018,isk05,soep-is,ilanguage,2019,isk05
soep-is,ilanguage,2018,isk06_1,soep-is,ilanguage,2019,isk06_1
soep-is,ilanguage,2018,isk06_2,soep-is,ilanguage,2019,isk06_2
soep-is,ilanguage,2018,isk06_3,soep-is,ilanguage,2019,isk06_3
soep-is,ilanguage,2018,isk06_4,soep-is,ilanguage,2019,isk06_4
soep-is,ilanguage,2018,isk06_5,soep-is,ilanguage,2019,isk06_5
soep-is,ilanguage,2018,isk06_6,soep-is,ilanguage,2019,isk06_6
soep-is,ilanguage,2018,isk06_7,soep-is,ilanguage,2019,isk06_7
soep-is,ilanguage,2018,isk06_8,soep-is,ilanguage,2019,isk06_8
soep-is,ilanguage,2018,isk06_9,soep-is,ilanguage,2019,isk06_9
soep-is,ilanguage,2018,isk06_ka,soep-is,ilanguage,2019,isk06_ka
soep-is,ilanguage,2018,isk07,soep-is,ilanguage,2019,isk07
soep-is,ilanguage,2018,isk09,soep-is,ilanguage,2019,isk09
soep-is,ilanguage,2018,isk10,soep-is,ilanguage,2019,isk10
soep-is,ilanguage,2018,isk10a,soep-is,ilanguage,2019,isk10a
soep-is,ilanguage,2018,isk11,soep-is,ilanguage,2019,isk11
soep-is,ilanguage,2018,isk12,soep-is,ilanguage,2019,isk12
soep-is,ilanguage,2018,isk12a,soep-is,ilanguage,2019,isk12a
soep-is,ilanguage,2018,isk13_land1,soep-is,ilanguage,2019,isk13_land1
soep-is,ilanguage,2018,isk13_land2,soep-is,ilanguage,2019,isk13_land2
soep-is,ilanguage,2018,isk13_land3,soep-is,ilanguage,2019,isk13_land3
soep-is,ilanguage,2018,isk13_land4,soep-is,ilanguage,2019,isk13_land4
soep-is,ilanguage,2018,isk13_land5,soep-is,ilanguage,2019,isk13_land5
soep-is,ilanguage,2018,isk13_land6,soep-is,ilanguage,2019,isk13_land6
soep-is,ilanguage,2018,isk14,soep-is,ilanguage,2019,isk14
soep-is,ilanguage,2018,im_sui,soep-is,ilanguage,2019,im_sui
soep-is,ilanguage,2018,si01,soep-is,ilanguage,2019,si01
soep-is,ilanguage,2018,si01_b,soep-is,ilanguage,2019,si01_b
soep-is,ilanguage,2018,si02,soep-is,ilanguage,2019,si02
soep-is,ilanguage,2018,si02b,soep-is,ilanguage,2019,si02b
soep-is,ilanguage,2018,si03a,soep-is,ilanguage,2019,si03a
soep-is,ilanguage,2018,si03b,soep-is,ilanguage,2019,si03b
soep-is,ilanguage,2018,si04a,soep-is,ilanguage,2019,si04a
soep-is,ilanguage,2018,si04b,soep-is,ilanguage,2019,si04b
soep-is,ilanguage,2018,si05a,soep-is,ilanguage,2019,si05a
soep-is,ilanguage,2018,si05b,soep-is,ilanguage,2019,si05b
soep-is,ilanguage,2018,si05c,soep-is,ilanguage,2019,si05c
soep-is,ilanguage,2018,si05d,soep-is,ilanguage,2019,si05d
soep-is,ilanguage,2018,si06a,soep-is,ilanguage,2019,si06a
soep-is,ilanguage,2018,si06b,soep-is,ilanguage,2019,si06b
soep-is,ilanguage,2018,si09,soep-is,ilanguage,2019,si09
soep-is,ilanguage,2018,si10a,soep-is,ilanguage,2019,si10a
soep-is,ilanguage,2018,si10b,soep-is,ilanguage,2019,si10b
soep-is,ilanguage,2018,si12a,soep-is,ilanguage,2019,si12a
soep-is,ilanguage,2018,si12b,soep-is,ilanguage,2019,si12b
soep-is,ilanguage,2018,si13,soep-is,ilanguage,2019,si13
soep-is,ilanguage,2018,si14,soep-is,ilanguage,2019,si14
soep-is,ilanguage,2018,si14b,soep-is,ilanguage,2019,si14b
soep-is,ilanguage,2018,si15,soep-is,ilanguage,2019,si15
soep-is,ilanguage,2018,si15_general,soep-is,ilanguage,2019,si15_general
soep-is,ilanguage,2018,si15_interview,soep-is,ilanguage,2019,si15_interview
soep-is,ilanguage,2018,si16,soep-is,ilanguage,2019,si16
soep-is,ilanguage,2018,im_langatt,soep-is,ilanguage,2019,im_langatt
soep-is,ilanguage,2018,langatt_split,soep-is,ilanguage,2019,langatt_split
soep-is,ilanguage,2018,langatt01,soep-is,ilanguage,2019,langatt01
soep-is,ilanguage,2018,langatt04,soep-is,ilanguage,2019,langatt04
soep-is,ilanguage,2018,langatt08a01,soep-is,ilanguage,2019,langatt08a01
soep-is,ilanguage,2018,langatt08a02,soep-is,ilanguage,2019,langatt08a02
soep-is,ilanguage,2018,langatt08a03,soep-is,ilanguage,2019,langatt08a03
soep-is,ilanguage,2018,langatt08a04,soep-is,ilanguage,2019,langatt08a04
soep-is,ilanguage,2018,langatt08a05,soep-is,ilanguage,2019,langatt08a05
soep-is,ilanguage,2018,langatt08a06,soep-is,ilanguage,2019,langatt08a06
soep-is,ilanguage,2018,langatt08a07,soep-is,ilanguage,2019,langatt08a07
soep-is,ilanguage,2018,langatt08a08,soep-is,ilanguage,2019,langatt08a08
soep-is,ilanguage,2018,langatt08a09,soep-is,ilanguage,2019,langatt08a09
soep-is,ilanguage,2018,langatt08a10,soep-is,ilanguage,2019,langatt08a10
soep-is,ilanguage,2018,langatt08a11,soep-is,ilanguage,2019,langatt08a11
soep-is,ilanguage,2018,langatt08a12,soep-is,ilanguage,2019,langatt08a12
soep-is,ilanguage,2018,langatt_id,soep-is,ilanguage,2019,langatt_id
soep-is,ilanguage,2018,langatt08b,soep-is,ilanguage,2019,langatt08b
soep-is,ilanguage,2018,langatt11a,soep-is,ilanguage,2019,langatt11a
soep-is,ilanguage,2018,langatt11a_other,soep-is,ilanguage,2019,langatt11a_other
soep-is,ilanguage,2018,langatt11b,soep-is,ilanguage,2019,langatt11b
soep-is,ilanguage,2018,langatt11c,soep-is,ilanguage,2019,langatt11c
soep-is,ilanguage,2018,langatt13b,soep-is,ilanguage,2019,langatt13b
soep-is,ilanguage,2018,langatt15,soep-is,ilanguage,2019,langatt15
soep-is,ilanguage,2018,langatt16,soep-is,ilanguage,2019,langatt16
soep-is,ilanguage,2018,langatt18,soep-is,ilanguage,2019,langatt18
soep-is,ilanguage,2018,langatt051,soep-is,ilanguage,2019,langatt051
soep-is,ilanguage,2018,langatt052,soep-is,ilanguage,2019,langatt052
soep-is,ilanguage,2018,langatt053,soep-is,ilanguage,2019,langatt053
soep-is,ilanguage,2018,langatt054,soep-is,ilanguage,2019,langatt054
soep-is,ilanguage,2018,langatt055,soep-is,ilanguage,2019,langatt055
soep-is,ilanguage,2018,langatt056,soep-is,ilanguage,2019,langatt056
soep-is,ilanguage,2018,langatt110,soep-is,ilanguage,2019,langatt110
soep-is,ilanguage,2018,langatt110_other,soep-is,ilanguage,2019,langatt110_other
soep-is,ilanguage,2018,langatt120,soep-is,ilanguage,2019,langatt120
soep-is,ilanguage,2018,langatt120_other,soep-is,ilanguage,2019,langatt120_other
soep-is,ilanguage,2018,lbula01,soep-is,ilanguage,2019,lbula01
soep-is,ilanguage,2018,lbula02,soep-is,ilanguage,2019,lbula02
soep-is,ilanguage,2018,lbula03,soep-is,ilanguage,2019,lbula03
soep-is,ilanguage,2018,lbula04,soep-is,ilanguage,2019,lbula04
soep-is,ilanguage,2018,lbula05,soep-is,ilanguage,2019,lbula05
soep-is,ilanguage,2018,lbula06,soep-is,ilanguage,2019,lbula06
soep-is,ilanguage,2018,lbula07,soep-is,ilanguage,2019,lbula07
soep-is,ilanguage,2018,lbula08,soep-is,ilanguage,2019,lbula08
soep-is,ilanguage,2018,lbula09,soep-is,ilanguage,2019,lbula09
soep-is,ilanguage,2018,lbula10,soep-is,ilanguage,2019,lbula10
soep-is,ilanguage,2018,lbula11,soep-is,ilanguage,2019,lbula11
soep-is,ilanguage,2018,lbula12,soep-is,ilanguage,2019,lbula12
soep-is,ilanguage,2018,lbula13,soep-is,ilanguage,2019,lbula13
soep-is,ilanguage,2018,lbula14,soep-is,ilanguage,2019,lbula14
soep-is,ilanguage,2018,lbula15,soep-is,ilanguage,2019,lbula15
soep-is,ilanguage,2018,lbula16,soep-is,ilanguage,2019,lbula16
soep-is,ilanguage,2018,lbulaka,soep-is,ilanguage,2019,lbulaka
soep-is,ilanguage,2018,is5_split,soep-is,ilanguage,2019,is5_split
soep-is,ilanguage,2018,im_onlang,soep-is,ilanguage,2019,im_onlang
soep-is,ilanguage,2018,participated_wave,soep-is,ilanguage,2019,participated_wave
soep-is,ilanguage,2018,split1,soep-is,ilanguage,2019,split1
soep-is,ilanguage,2018,split2,soep-is,ilanguage,2019,split2
soep-is,ilanguage,2018,split3,soep-is,ilanguage,2019,split3
soep-is,ilanguage,2018,split4,soep-is,ilanguage,2019,split4
soep-is,ilanguage,2018,split5,soep-is,ilanguage,2019,split5
soep-is,ilanguage,2018,split6,soep-is,ilanguage,2019,split6
soep-is,ilanguage,2018,split7,soep-is,ilanguage,2019,split7
soep-is,ilanguage,2018,split8,soep-is,ilanguage,2019,split8
soep-is,ilanguage,2018,stime,soep-is,ilanguage,2019,stime
soep-is,ilanguage,2018,etime,soep-is,ilanguage,2019,etime
soep-is,ilanguage,2018,intdau,soep-is,ilanguage,2019,intdau
soep-is,ilanguage,2018,einleitung,soep-is,ilanguage,2019,einleitung
soep-is,ilanguage,2018,onlang_zm1,soep-is,ilanguage,2019,onlang_zm1
soep-is,ilanguage,2018,onlang1,soep-is,ilanguage,2019,onlang1
soep-is,ilanguage,2018,onlang_zm2,soep-is,ilanguage,2019,onlang_zm2
soep-is,ilanguage,2018,onlang2a,soep-is,ilanguage,2019,onlang2a
soep-is,ilanguage,2018,onlang2b,soep-is,ilanguage,2019,onlang2b
soep-is,ilanguage,2018,onlang3,soep-is,ilanguage,2019,onlang3
soep-is,ilanguage,2018,onlang_zm3,soep-is,ilanguage,2019,onlang_zm3
soep-is,ilanguage,2018,onlang4a,soep-is,ilanguage,2019,onlang4a
soep-is,ilanguage,2018,onlang4b,soep-is,ilanguage,2019,onlang4b
soep-is,ilanguage,2018,onlang4c,soep-is,ilanguage,2019,onlang4c
soep-is,ilanguage,2018,onlang4d,soep-is,ilanguage,2019,onlang4d
soep-is,ilanguage,2018,onlang4e,soep-is,ilanguage,2019,onlang4e
soep-is,ilanguage,2018,onlang4f,soep-is,ilanguage,2019,onlang4f
soep-is,ilanguage,2018,onlang5a,soep-is,ilanguage,2019,onlang5a
soep-is,ilanguage,2018,onlang5b,soep-is,ilanguage,2019,onlang5b
soep-is,ilanguage,2018,onlang5c,soep-is,ilanguage,2019,onlang5c
soep-is,ilanguage,2018,onlang5d,soep-is,ilanguage,2019,onlang5d
soep-is,ilanguage,2018,onlang5e,soep-is,ilanguage,2019,onlang5e
soep-is,ilanguage,2018,onlang5f,soep-is,ilanguage,2019,onlang5f
soep-is,ilanguage,2018,onlang6a,soep-is,ilanguage,2019,onlang6a
soep-is,ilanguage,2018,onlang6b,soep-is,ilanguage,2019,onlang6b
soep-is,ilanguage,2018,onlang6c,soep-is,ilanguage,2019,onlang6c
soep-is,ilanguage,2018,onlang6d,soep-is,ilanguage,2019,onlang6d
soep-is,ilanguage,2018,onlang6e,soep-is,ilanguage,2019,onlang6e
soep-is,ilanguage,2018,onlang6f,soep-is,ilanguage,2019,onlang6f
soep-is,ilanguage,2018,onlang7a,soep-is,ilanguage,2019,onlang7a
soep-is,ilanguage,2018,onlang7b,soep-is,ilanguage,2019,onlang7b
soep-is,ilanguage,2018,onlang7c,soep-is,ilanguage,2019,onlang7c
soep-is,ilanguage,2018,onlang7d,soep-is,ilanguage,2019,onlang7d
soep-is,ilanguage,2018,onlang7e,soep-is,ilanguage,2019,onlang7e
soep-is,ilanguage,2018,onlang7f,soep-is,ilanguage,2019,onlang7f
soep-is,ilanguage,2018,onlang_zm4,soep-is,ilanguage,2019,onlang_zm4
soep-is,ilanguage,2018,onlang8,soep-is,ilanguage,2019,onlang8
soep-is,ilanguage,2018,onlang9a,soep-is,ilanguage,2019,onlang9a
soep-is,ilanguage,2018,onlang9b,soep-is,ilanguage,2019,onlang9b
soep-is,ilanguage,2018,onlang10_arabic,soep-is,ilanguage,2019,onlang10_arabic
soep-is,ilanguage,2018,onlang10_chinese,soep-is,ilanguage,2019,onlang10_chinese
soep-is,ilanguage,2018,onlang10_english,soep-is,ilanguage,2019,onlang10_english
soep-is,ilanguage,2018,onlang10_french,soep-is,ilanguage,2019,onlang10_french
soep-is,ilanguage,2018,onlang10_italian,soep-is,ilanguage,2019,onlang10_italian
soep-is,ilanguage,2018,onlang10_japanese,soep-is,ilanguage,2019,onlang10_japanese
soep-is,ilanguage,2018,onlang10_latin,soep-is,ilanguage,2019,onlang10_latin
soep-is,ilanguage,2018,onlang10_polish,soep-is,ilanguage,2019,onlang10_polish
soep-is,ilanguage,2018,onlang10_russian,soep-is,ilanguage,2019,onlang10_russian
soep-is,ilanguage,2018,onlang10_spanish,soep-is,ilanguage,2019,onlang10_spanish
soep-is,ilanguage,2018,onlang10_turkish,soep-is,ilanguage,2019,onlang10_turkish
soep-is,ilanguage,2018,onlang_zm5,soep-is,ilanguage,2019,onlang_zm5
soep-is,ilanguage,2018,onlang11a,soep-is,ilanguage,2019,onlang11a
soep-is,ilanguage,2018,onlang11b,soep-is,ilanguage,2019,onlang11b
soep-is,ilanguage,2018,onlang12a,soep-is,ilanguage,2019,onlang12a
soep-is,ilanguage,2018,onlang12b,soep-is,ilanguage,2019,onlang12b
soep-is,ilanguage,2018,onlang_zm6,soep-is,ilanguage,2019,onlang_zm6
soep-is,ilanguage,2018,onlang13,soep-is,ilanguage,2019,onlang13
soep-is,ilanguage,2018,onlang14,soep-is,ilanguage,2019,onlang14
soep-is,ilanguage,2018,onlang15,soep-is,ilanguage,2019,onlang15
soep-is,ilanguage,2018,onlang_zm7,soep-is,ilanguage,2019,onlang_zm7
soep-is,ilanguage,2018,onlang16a,soep-is,ilanguage,2019,onlang16a
soep-is,ilanguage,2018,onlang16b,soep-is,ilanguage,2019,onlang16b
soep-is,ilanguage,2018,onlang16c,soep-is,ilanguage,2019,onlang16c
soep-is,ilanguage,2018,onlang16d,soep-is,ilanguage,2019,onlang16d
soep-is,ilanguage,2018,onlang16e,soep-is,ilanguage,2019,onlang16e
soep-is,ilanguage,2018,onlang16f,soep-is,ilanguage,2019,onlang16f
soep-is,ilanguage,2018,onlang16g,soep-is,ilanguage,2019,onlang16g
soep-is,ilanguage,2018,onlang16h,soep-is,ilanguage,2019,onlang16h
soep-is,ilanguage,2018,onlang_zm8,soep-is,ilanguage,2019,onlang_zm8
soep-is,ilanguage,2018,onlang17a,soep-is,ilanguage,2019,onlang17a
soep-is,ilanguage,2018,onlang17b,soep-is,ilanguage,2019,onlang17b
soep-is,ilanguage,2018,onlang17c,soep-is,ilanguage,2019,onlang17c
soep-is,ilanguage,2018,onlang17d,soep-is,ilanguage,2019,onlang17d
soep-is,ilanguage,2018,onlang_zm9,soep-is,ilanguage,2019,onlang_zm9
soep-is,ilanguage,2018,onlang18a,soep-is,ilanguage,2019,onlang18a
soep-is,ilanguage,2018,onlang18b,soep-is,ilanguage,2019,onlang18b
soep-is,ilanguage,2018,onlang19,soep-is,ilanguage,2019,onlang19
soep-is,ilanguage,2018,onlang20,soep-is,ilanguage,2019,onlang20
soep-is,ilanguage,2018,onlang21,soep-is,ilanguage,2019,onlang21
soep-is,ilanguage,2018,onlang_zm10,soep-is,ilanguage,2019,onlang_zm10
soep-is,ilanguage,2018,onlang22_abbrev,soep-is,ilanguage,2019,onlang22_abbrev
soep-is,ilanguage,2018,onlang22_less_geni,soep-is,ilanguage,2019,onlang22_less_geni
soep-is,ilanguage,2018,onlang22_more_eng,soep-is,ilanguage,2019,onlang22_more_eng
soep-is,ilanguage,2018,onlang22_punct,soep-is,ilanguage,2019,onlang22_punct
soep-is,ilanguage,2018,onlang22_simplif,soep-is,ilanguage,2019,onlang22_simplif
soep-is,ilanguage,2018,onlang_zm11,soep-is,ilanguage,2019,onlang_zm11
soep-is,ilanguage,2018,onlang23_ads,soep-is,ilanguage,2019,onlang23_ads
soep-is,ilanguage,2018,onlang23_chats,soep-is,ilanguage,2019,onlang23_chats
soep-is,ilanguage,2018,onlang23_immigrants,soep-is,ilanguage,2019,onlang23_immigrants
soep-is,ilanguage,2018,onlang23_internet,soep-is,ilanguage,2019,onlang23_internet
soep-is,ilanguage,2018,onlang23_media,soep-is,ilanguage,2019,onlang23_media
soep-is,ilanguage,2018,onlang23_tv,soep-is,ilanguage,2019,onlang23_tv
soep-is,ilanguage,2018,onlang23_youth,soep-is,ilanguage,2019,onlang23_youth
soep-is,ilanguage,2018,onlang_zm12,soep-is,ilanguage,2019,onlang_zm12
soep-is,ilanguage,2018,onlang24,soep-is,ilanguage,2019,onlang24
soep-is,ilanguage,2018,onlang25_gov,soep-is,ilanguage,2019,onlang25_gov
soep-is,ilanguage,2018,onlang25_media,soep-is,ilanguage,2019,onlang25_media
soep-is,ilanguage,2018,onlang25_parents,soep-is,ilanguage,2019,onlang25_parents
soep-is,ilanguage,2018,onlang25_politi,soep-is,ilanguage,2019,onlang25_politi
soep-is,ilanguage,2018,onlang25_preschool,soep-is,ilanguage,2019,onlang25_preschool
soep-is,ilanguage,2018,onlang25_school,soep-is,ilanguage,2019,onlang25_school
soep-is,ilanguage,2018,onlang25_state,soep-is,ilanguage,2019,onlang25_state
soep-is,ilanguage,2018,onlang25_teachers,soep-is,ilanguage,2019,onlang25_teachers
soep-is,ilanguage,2018,onlang_zm13,soep-is,ilanguage,2019,onlang_zm13
soep-is,ilanguage,2018,onlang26,soep-is,ilanguage,2019,onlang26
soep-is,ilanguage,2018,onlang27,soep-is,ilanguage,2019,onlang27
soep-is,ilanguage,2018,onlang_zm14,soep-is,ilanguage,2019,onlang_zm14
soep-is,ilanguage,2018,onlang28,soep-is,ilanguage,2019,onlang28
soep-is,ilanguage,2018,onlang_zm15,soep-is,ilanguage,2019,onlang_zm15
soep-is,ilanguage,2018,onlang29a,soep-is,ilanguage,2019,onlang29a
soep-is,ilanguage,2018,onlang29b,soep-is,ilanguage,2019,onlang29b
soep-is,ilanguage,2018,onlang_zm16,soep-is,ilanguage,2019,onlang_zm16
soep-is,ilanguage,2018,onlang30a,soep-is,ilanguage,2019,onlang30a
soep-is,ilanguage,2018,onlang30b,soep-is,ilanguage,2019,onlang30b
soep-is,ilanguage,2018,onlang30c,soep-is,ilanguage,2019,onlang30c
soep-is,ilanguage,2018,onlang30d,soep-is,ilanguage,2019,onlang30d
soep-is,ilanguage,2018,onlang31a,soep-is,ilanguage,2019,onlang31a
soep-is,ilanguage,2018,onlang31b,soep-is,ilanguage,2019,onlang31b
soep-is,ilanguage,2018,onlang31c,soep-is,ilanguage,2019,onlang31c
soep-is,ilanguage,2018,onlang_zm17,soep-is,ilanguage,2019,onlang_zm17
soep-is,ilanguage,2018,onlang32,soep-is,ilanguage,2019,onlang32
soep-is,ilanguage,2018,onlang33a1,soep-is,ilanguage,2019,onlang33a1
soep-is,ilanguage,2018,onlang33a2,soep-is,ilanguage,2019,onlang33a2
soep-is,ilanguage,2018,onlang33a3,soep-is,ilanguage,2019,onlang33a3
soep-is,ilanguage,2018,onlang33a4,soep-is,ilanguage,2019,onlang33a4
soep-is,ilanguage,2018,onlang33a5,soep-is,ilanguage,2019,onlang33a5
soep-is,ilanguage,2018,onlang33a6,soep-is,ilanguage,2019,onlang33a6
soep-is,ilanguage,2018,onlang33a7,soep-is,ilanguage,2019,onlang33a7
soep-is,ilanguage,2018,onlang33a8,soep-is,ilanguage,2019,onlang33a8
soep-is,ilanguage,2018,onlang33a9,soep-is,ilanguage,2019,onlang33a9
soep-is,ilanguage,2018,onlang33a10,soep-is,ilanguage,2019,onlang33a10
soep-is,ilanguage,2018,onlang33b1,soep-is,ilanguage,2019,onlang33b1
soep-is,ilanguage,2018,onlang33b2,soep-is,ilanguage,2019,onlang33b2
soep-is,ilanguage,2018,onlang33b3,soep-is,ilanguage,2019,onlang33b3
soep-is,ilanguage,2018,onlang33b4,soep-is,ilanguage,2019,onlang33b4
soep-is,ilanguage,2018,onlang33b5,soep-is,ilanguage,2019,onlang33b5
soep-is,ilanguage,2018,onlang33b6,soep-is,ilanguage,2019,onlang33b6
soep-is,ilanguage,2018,onlang33b7,soep-is,ilanguage,2019,onlang33b7
soep-is,ilanguage,2018,onlang33b8,soep-is,ilanguage,2019,onlang33b8
soep-is,ilanguage,2018,onlang33b9,soep-is,ilanguage,2019,onlang33b9
soep-is,ilanguage,2018,onlang33b10,soep-is,ilanguage,2019,onlang33b10
soep-is,ilanguage,2018,onlang33pos1,soep-is,ilanguage,2019,onlang33pos1
soep-is,ilanguage,2018,onlang33pos2,soep-is,ilanguage,2019,onlang33pos2
soep-is,ilanguage,2018,onlang33pos3,soep-is,ilanguage,2019,onlang33pos3
soep-is,ilanguage,2018,onlang33pos4,soep-is,ilanguage,2019,onlang33pos4
soep-is,ilanguage,2018,onlang33pos5,soep-is,ilanguage,2019,onlang33pos5
